Secuencias (1977),https://dl.dropboxusercontent.com/s/ldi80ro9bo9jcp69mrzns/Secuencias-1977.mp3?rlkey=h5ujwrehki95anxic4l4kphof&raw=1, Secuencias (1977),
Portrai du matin (1986), https://dl.dropboxusercontent.com/s/3u0xbipgikl6tghfle0tw/Portrait-du-matin-CARA-A.mp3?rlkey=hkf5uxftbcuagmjj78c0mmecc&raw=1, Portrai du matin (1986),
La Lyre du Désert (1988), https://dl.dropboxusercontent.com/s/hz3huk7rscpowwaw0niri/4-La-Lyre-Du-D-sert.mp3?rlkey=wbly44l1lfbqpempdnn75r98r&raw=1, La Lyre du Désert (1988),
Agua ardiente (1988), https://dl.dropboxusercontent.com/s/184ckcn9k6r4aopflpkjq/Agua-ardiente-1988.mp3?rlkey=iryc956nocdjmqis62pa7qjnf&raw=1, Agua ardiente (1988),
Les Adieux (1988) Mov.1, https://dl.dropboxusercontent.com/s/bq5g8xltakdvwnnsn3h7x/Mov.1-Adieux-Commentaire.mp3?rlkey=1h2pczbufig5mldgq6rcmqf4t&raw=1, Mov.1 Adieux-Commentaire,
Les Adieux (1988) Mov.2, https://dl.dropboxusercontent.com/s/rslse4yz1njqkk6q1qmp1/Mov.2-Espero-A-Palavra-Branca.mp3?rlkey=e7osxn7x6qowipw4y89eg5w2p&raw=1, Mov.2 Espero A Palavra Branca,
Les Adieux (1988) Mov.3, https://dl.dropboxusercontent.com/s/umv4pfy0kxzzkn6ch1y87/Mov.3-Nobilissima-Visione.mp3?rlkey=9s9050s7e4kv5snyrga616x47&raw=1, Mov.3 Nobilissima Visione,
Les Adieux (1988) Mov.4, https://dl.dropboxusercontent.com/s/fwd1tj9tg5o7qq4w3v9p5/Mov.4-Je-Ne-Confond-Pas-La-Solitude-Avec-La-Lyre-Du-D-sert.mp3?rlkey=j4lat4skamny55cm9umgu56he&raw=1, Mov.4 Je Ne Confond Pas La Solitude Avec La Lyre Du Désert,
Música para la III Fotobienal (1988), https://dl.dropboxusercontent.com/s/s20yow7moc0tj7qqqvqil/M-sica-para-la-III-Fotobienal-1988.mp3?rlkey=6bag7uzue7syo8ln55fqrn7jr&raw=1, Música para la III Fotobienal (1988),
Cadências e Interlúdios / Percurso I (1989–1992), https://dl.dropboxusercontent.com/s/vr9p79h7wbktsq3l90pgq/4-Cad-ncias-e-Interl-dios-Percurso-I.mp3?rlkey=y61r2xjdzh9sj4085zvp13pf8&raw=1, Cadências e Interlúdios / Percurso I (1989–1992),
Nobilissima Visione II / Postludios (1988–1991) Mov.1 Preludi, https://dl.dropboxusercontent.com/s/6kl1hmc21m7kn41ylo8sm/1-Nobilissima-Visione-II-Postludios-Preludi.mp3?rlkey=5w2xz2vual8gibst4r0ezwr5d&raw=1, Nobilissima Visione II / Postludios (1988–1991) Mov.1 Preludi,
Nobilissima Visione II / Postludios (1988–1991) Mov.2 Ludi, https://dl.dropboxusercontent.com/s/2uao045kmvx0o3jd777ya/2-Nobilissima-Visione-II-Postludios-Ludi.mp3?rlkey=5lah7vqlcy3vef5khq3njlu5k&raw=1, Nobilissima Visione II / Postludios (1988–1991) Mov.2 Ludi,
Nobilissima Visione II / Postludios (1988–1991) Mov.3 Postludios, https://dl.dropboxusercontent.com/s/dx5e5mw5t4m3shfkr9hdj/3-Nobilissima-Visione-II-Postludios-Postludios.mp3?rlkey=e9dwj0bn873rj7qs7nby9jv2u&raw=1, Nobilissima Visione II / Postludios (1988–1991) Mov.3 Postludios,
Duplo (1991), https://dl.dropboxusercontent.com/s/x0caqdl0dxsy8s7mpy0oc/Duplo.mp3?rlkey=w11a94498026rz8s8js52ror2&raw=1, Duplo (1991),
